start_station_code,Month,Hour,is_Weekend,Temp_Bin,Hum_Bin,duration_sec,Wind_spd,Demand,Prediction
6100,9,15,0,8,3,612,7,35,35
6100,9,15,0,8,3,678,7,35,35
6100,9,15,0,8,3,770,7,35,35
6100,9,15,0,8,3,811,7,35,35
6100,9,15,0,8,3,880,7,35,35
6100,9,15,0,8,3,966,7,35,35
6100,9,15,0,8,3,1573,7,35,35
6100,9,15,0,8,3,1780,7,35,35
6100,9,16,0,7,3,190,7,25,25
6100,9,16,0,7,3,274,7,25,25
6100,9,16,0,7,3,338,7,25,25
6100,9,16,0,7,3,361,7,25,25
6100,9,16,0,7,3,388,7,25,25
6100,9,16,0,7,3,801,7,25,25
6100,9,16,0,7,3,971,7,25,25
6100,9,16,0,7,3,1010,7,25,25
6100,9,17,0,7,4,169,4,60,60
6100,9,17,0,7,4,211,4,60,60
6100,9,17,0,7,4,363,4,60,60
6100,9,17,0,7,4,371,4,60,60
6100,9,17,0,7,4,594,4,60,60
6100,9,17,0,7,4,654,4,60,60
6100,9,17,0,7,4,688,4,60,60
6100,9,17,0,7,4,789,4,60,60
6100,9,17,0,7,4,819,4,60,60
6100,9,17,0,7,4,1383,4,60,60
6100,9,17,0,7,4,1412,4,60,60
6100,9,17,0,7,4,1573,4,60,60
6100,9,17,0,7,4,1659,4,60,60
6100,9,17,0,7,4,1969,4,60,60
6100,9,18,0,7,4,221,4,23,23
6100,9,18,0,7,4,267,4,23,23
6100,9,18,0,7,4,454,4,23,23
6100,9,18,0,7,4,1435,4,23,23
6100,9,18,0,7,4,1688,4,23,23
6100,9,18,0,7,4,1729,4,23,23
6100,9,18,0,7,4,2484,4,23,23
6100,9,19,0,7,4,1385,4,19,19
6100,9,19,0,7,4,1439,4,19,19
6100,9,19,0,7,4,1716,4,19,19
6100,9,19,0,7,4,1957,4,19,19
6100,9,20,0,7,4,143,2,21,21
6100,9,20,0,7,4,631,2,21,21
6100,9,20,0,7,4,663,2,21,21
6100,9,20,0,7,4,859,2,21,21
6100,9,20,0,7,4,2259,2,21,21
6100,9,21,0,7,5,585,4,10,10
6100,9,21,0,7,5,745,4,10,10
6100,9,23,0,7,5,810,10,3,3
6100,9,0,0,6,5,902,11,15,15
6100,9,0,0,6,5,1331,11,15,15
6100,9,0,1,6,5,713,11,15,15
6100,9,1,1,6,5,397,17,14,14
6100,9,1,1,6,5,1456,17,14,14
6100,9,1,1,6,5,2496,17,14,14
6100,9,2,1,6,5,241,14,4,4
6100,9,2,1,6,5,1047,14,4,4
6100,9,5,1,5,5,296,9,2,2
6100,9,8,1,5,5,420,10,1,4
6100,9,10,1,6,5,954,11,7,7
6100,9,10,1,6,5,2017,11,7,7
6100,9,11,1,6,4,777,9,14,14
6100,9,11,1,6,4,1281,9,14,14
6100,9,11,1,6,4,1451,9,14,14
6100,9,11,1,6,4,1643,9,14,14
6100,9,11,1,6,4,1678,9,14,14
6100,9,12,1,6,4,769,9,13,13
6100,9,12,1,6,4,1689,9,13,13
6100,9,13,1,6,4,407,10,14,14
6100,9,13,1,6,4,415,10,14,14
6100,9,13,1,6,4,774,10,14,14
6100,9,13,1,6,4,1408,10,14,14
6100,9,14,1,6,3,126,9,29,29
6100,9,14,1,6,3,201,9,29,29
6100,9,14,1,6,3,349,9,29,29
6100,9,14,1,6,3,374,9,29,29
6100,9,14,1,6,3,941,9,29,29
6100,9,14,1,6,3,1077,9,29,29
6100,9,14,1,6,3,1583,9,29,29
6100,9,14,1,6,3,1665,9,29,29
6100,9,14,1,6,3,1751,9,29,29
6100,9,15,1,6,3,157,9,16,16
6100,9,15,1,6,3,304,9,16,16
6100,9,15,1,6,3,310,9,16,16
6100,9,15,1,6,3,337,9,16,16
6100,9,15,1,6,3,409,9,16,16
6100,9,15,1,6,3,1313,9,16,16
6100,9,15,1,6,3,2008,9,16,16
6100,9,16,1,7,3,617,4,9,9
6100,9,16,1,7,3,1401,4,9,9
6100,9,16,1,7,3,2506,4,9,9
6100,9,17,1,6,4,193,7,16,16
6100,9,17,1,6,4,390,7,16,16
6100,9,17,1,6,4,457,7,16,16
6100,9,17,1,6,4,565,7,16,16
6100,9,17,1,6,4,1091,7,16,16
6100,9,17,1,6,4,1209,7,16,16
6100,9,18,1,6,3,510,7,17,17
6100,9,18,1,6,3,547,7,17,17
6100,9,18,1,6,3,1150,7,17,17
6100,9,18,1,6,3,1207,7,17,17
6100,9,18,1,6,3,2097,7,17,17
6100,9,19,1,6,4,571,9,11,11
6100,9,19,1,6,4,625,9,11,11
6100,9,19,1,6,4,1359,9,11,11
6100,9,20,1,6,4,1126,12,13,13
6100,9,20,1,6,4,1748,12,13,13
6100,9,21,1,6,5,255,9,9,9
6100,9,21,1,6,5,709,9,9,9
6100,9,21,1,6,5,927,9,9,9
6100,9,21,1,6,5,1141,9,9,9
6100,9,22,1,6,5,526,8,7,7
6100,9,23,1,5,6,1390,7,6,6
6100,9,0,1,5,6,1341,4,2,2
6100,9,1,1,5,6,1285,7,6,6
6100,9,7,1,5,7,304,6,3,3
6100,9,10,1,6,5,231,8,13,13
6100,9,10,1,6,5,369,8,13,13
6100,9,10,1,6,5,1245,8,13,13
6100,9,10,1,6,5,2002,8,13,13
6100,9,13,1,6,3,311,14,12,12
6100,9,13,1,6,3,348,14,12,12
6100,9,14,1,6,4,129,8,7,7
6100,9,15,1,6,3,237,7,16,16
6100,9,15,1,6,3,324,7,16,16
6100,9,15,1,6,3,608,7,16,16
6100,9,15,1,6,3,759,7,16,16
6100,9,16,1,6,3,170,8,19,19
6100,9,16,1,6,3,306,8,19,19
6100,9,16,1,6,3,481,8,19,19
6100,9,16,1,6,3,787,8,19,19
6100,9,17,1,6,3,281,8,16,16
6100,9,17,1,6,3,293,8,16,16
6100,9,17,1,6,3,512,8,16,16
6100,9,17,1,6,3,740,8,16,16
6100,9,17,1,6,3,874,8,16,16
6100,9,17,1,6,3,885,8,16,16
6100,9,18,1,6,3,1415,7,11,11
6100,9,18,1,6,3,1677,7,11,11
6100,9,19,1,6,3,810,6,10,10
6100,9,19,1,6,3,828,6,10,10
6100,9,20,1,6,4,311,5,7,7
6100,9,20,1,6,4,318,5,7,7
6100,9,21,1,6,4,224,5,8,8
6100,9,22,1,6,4,767,5,5,5
6100,9,23,1,6,5,657,7,6,6
6100,9,1,0,5,5,319,9,6,6
6100,9,5,0,5,8,222,5,1,2
6100,9,6,0,5,8,191,5,2,2
6100,9,7,0,5,7,363,4,4,4
6100,9,7,0,5,7,852,4,4,4
6100,9,8,0,5,7,235,6,15,15
6100,9,8,0,5,7,258,6,15,15
6100,9,8,0,5,7,279,6,15,15
6100,9,8,0,5,7,487,6,15,15
6100,9,8,0,5,7,647,6,15,15
6100,9,8,0,5,7,1341,6,15,15
6100,9,9,0,6,6,244,4,26,26
6100,9,9,0,6,6,253,4,26,26
6100,9,9,0,6,6,269,4,26,26
6100,9,9,0,6,6,303,4,26,26
6100,9,9,0,6,6,312,4,26,26
6100,9,9,0,6,6,343,4,26,26
6100,9,10,0,6,5,847,5,8,8
6100,9,10,0,6,5,1868,5,8,8
6100,9,10,0,6,5,2407,5,8,8
6100,9,11,0,6,5,290,6,15,15
6100,9,11,0,6,5,931,6,15,15
6100,9,12,0,7,4,257,7,18,18
6100,9,12,0,7,4,611,7,18,18
6100,9,12,0,7,4,752,7,18,18
6100,9,12,0,7,4,894,7,18,18
6100,9,13,0,7,4,155,8,24,24
6100,9,13,0,7,4,333,8,24,24
6100,9,13,0,7,4,583,8,24,24
6100,9,13,0,7,4,722,8,24,24
6100,9,13,0,7,4,830,8,24,24
6100,9,14,0,7,4,74,6,24,24
6100,9,14,0,7,4,446,6,24,24
6100,9,14,0,7,4,524,6,24,24
6100,9,14,0,7,4,574,6,24,24
6100,9,14,0,7,4,705,6,24,24
6100,9,14,0,7,4,858,6,24,24
6100,9,14,0,7,4,896,6,24,24
6100,9,15,0,7,4,738,5,16,16
6100,9,15,0,7,4,1044,5,16,16
6100,9,16,0,7,4,246,7,31,31
6100,9,16,0,7,4,256,7,31,31
6100,9,16,0,7,4,355,7,31,31
6100,9,16,0,7,4,448,7,31,31
6100,9,16,0,7,4,690,7,31,31
6100,9,16,0,7,4,799,7,31,31
6100,9,16,0,7,4,933,7,31,31
6100,9,16,0,7,4,1063,7,31,31
6100,9,16,0,7,4,1221,7,31,31
6100,9,16,0,7,4,1494,7,31,31
6100,9,17,0,6,5,239,8,44,44
6100,9,17,0,6,5,368,8,44,44
6100,9,17,0,6,5,369,8,44,44
6100,9,17,0,6,5,405,8,44,44
6100,9,17,0,6,5,705,8,44,44
6100,9,17,0,6,5,1043,8,44,44
6100,9,17,0,6,5,2091,8,44,44
6100,9,18,0,6,6,326,7,28,28
6100,9,18,0,6,6,339,7,28,28
6100,9,18,0,6,6,704,7,28,28
6100,9,18,0,6,6,929,7,28,28
6100,9,18,0,6,6,1181,7,28,28
6100,9,18,0,6,6,1933,7,28,28
6100,9,19,0,6,8,596,7,28,28
6100,9,19,0,6,8,704,7,28,28
6100,9,19,0,6,8,717,7,28,28
6100,9,19,0,6,8,760,7,28,28
6100,9,19,0,6,8,905,7,28,28
6100,9,19,0,6,8,1066,7,28,28
6100,9,19,0,6,8,2176,7,28,28
6100,9,20,0,6,10,343,5,13,13
6100,9,20,0,6,10,361,5,13,13
6100,9,22,0,6,10,213,5,2,2
6100,9,7,0,6,10,366,3,1,4
6100,9,9,0,6,10,327,4,9,9
6100,9,11,0,7,9,157,4,15,15
6100,9,11,0,7,9,448,4,15,15
6100,9,11,0,7,9,843,4,15,15
6100,9,11,0,7,9,1239,4,15,15
6100,9,12,0,7,8,414,5,18,18
6100,9,12,0,7,8,494,5,18,18
6100,9,12,0,7,8,594,5,18,18
6100,9,13,0,7,8,397,4,25,25
6100,9,13,0,7,8,1025,4,25,25
6100,9,13,0,7,8,2007,4,25,25
6100,9,14,0,7,8,262,8,19,19
6100,9,14,0,7,8,431,8,19,19
6100,9,14,0,7,8,668,8,19,19
6100,9,14,0,7,8,1332,8,19,19
6100,9,15,0,7,8,312,5,19,19
6100,9,15,0,7,8,460,5,19,19
6100,9,15,0,7,8,467,5,19,19
6100,9,15,0,7,8,767,5,19,19
6100,9,15,0,7,8,1749,5,19,19
6100,9,16,0,7,8,332,2,30,30
6100,9,16,0,7,8,347,2,30,30
6100,9,16,0,7,8,490,2,30,30
6100,9,16,0,7,8,753,2,30,30
6100,9,16,0,7,8,1048,2,30,30
6100,9,16,0,7,8,1077,2,30,30
6100,9,17,0,7,7,161,2,53,53
6100,9,17,0,7,7,396,2,53,53
6100,9,17,0,7,7,557,2,53,53
6100,9,17,0,7,7,610,2,53,53
6100,9,17,0,7,7,815,2,53,53
6100,9,17,0,7,7,818,2,53,53
6100,9,17,0,7,7,929,2,53,53
6100,9,17,0,7,7,1129,2,53,53
6100,9,17,0,7,7,1318,2,53,53
6100,9,17,0,7,7,2649,2,53,53
6100,9,18,0,7,8,254,3,33,33
6100,9,18,0,7,8,344,3,33,33
6100,9,18,0,7,8,382,3,33,33
6100,9,18,0,7,8,713,3,33,33
6100,9,18,0,7,8,743,3,33,33
6100,9,18,0,7,8,775,3,33,33
6100,9,18,0,7,8,808,3,33,33
6100,9,18,0,7,8,883,3,33,33
6100,9,18,0,7,8,1513,3,33,33
6100,9,18,0,7,8,1573,3,33,33
6100,9,18,0,7,8,1681,3,33,33
6100,9,19,0,7,9,346,1,16,16
6100,9,19,0,7,9,892,1,16,16
6100,9,19,0,7,9,1541,1,16,16
6100,9,19,0,7,9,1636,1,16,16
6100,9,20,0,7,9,235,1,23,23
6100,9,20,0,7,9,330,1,23,23
6100,9,20,0,7,9,612,1,23,23
6100,9,20,0,7,9,699,1,23,23
6100,9,20,0,7,9,763,1,23,23
6100,9,20,0,7,9,876,1,23,23
6100,9,20,0,7,9,1008,1,23,23
6100,9,21,0,7,9,308,2,7,7
6100,9,21,0,7,9,2057,2,7,7
6100,9,23,0,7,9,570,1,2,2
6100,9,0,0,7,9,699,5,3,3
6100,9,0,0,7,9,736,5,3,3
6100,9,6,0,7,10,192,4,3,3
6100,9,8,0,7,9,510,5,18,18
6100,9,9,0,7,8,312,5,13,13
6100,9,9,0,7,8,558,5,13,13
6100,9,9,0,7,8,1106,5,13,13
6100,9,10,0,7,7,228,2,13,13
6100,9,10,0,7,7,237,2,13,13
6100,9,10,0,7,7,267,2,13,13
6100,9,10,0,7,7,532,2,13,13
6100,9,10,0,7,7,935,2,13,13
6100,9,11,0,7,6,720,4,16,16
6100,9,12,0,8,6,286,1,10,10
6100,9,12,0,8,6,440,1,10,10
6100,9,12,0,8,6,608,1,10,10
6100,9,12,0,8,6,666,1,10,10
6100,9,13,0,8,6,331,2,37,37
6100,9,13,0,8,6,351,2,37,37
6100,9,13,0,8,6,396,2,37,37
6100,9,13,0,8,6,725,2,37,37
6100,9,13,0,8,6,878,2,37,37
6100,9,13,0,8,6,1390,2,37,37
6100,9,13,0,8,6,1403,2,37,37
6100,9,13,0,8,6,1408,2,37,37
6100,9,13,0,8,6,1448,2,37,37
6100,9,13,0,8,6,1614,2,37,37
6100,9,14,0,8,6,253,3,12,12
6100,9,14,0,8,6,404,3,12,12
6100,9,15,0,8,6,335,4,18,18
6100,9,15,0,8,6,407,4,18,18
6100,9,15,0,8,6,612,4,18,18
6100,9,15,0,8,6,2643,4,18,18
6100,9,16,0,8,6,113,5,29,29
6100,9,16,0,8,6,364,5,29,29
6100,9,16,0,8,6,462,5,29,29
6100,9,16,0,8,6,501,5,29,29
6100,9,16,0,8,6,527,5,29,29
6100,9,16,0,8,6,743,5,29,29
6100,9,16,0,8,6,1241,5,29,29
6100,9,16,0,8,6,1547,5,29,29
6100,9,16,0,8,6,2050,5,29,29
6100,9,17,0,7,7,289,4,73,73
6100,9,17,0,7,7,463,4,73,73
6100,9,17,0,7,7,464,4,73,73
6100,9,17,0,7,7,473,4,73,73
6100,9,17,0,7,7,499,4,73,73
6100,9,17,0,7,7,505,4,73,73
6100,9,17,0,7,7,517,4,73,73
6100,9,17,0,7,7,529,4,73,73
6100,9,17,0,7,7,591,4,73,73
6100,9,17,0,7,7,633,4,73,73
6100,9,17,0,7,7,701,4,73,73
6100,9,17,0,7,7,773,4,73,73
6100,9,17,0,7,7,804,4,73,73
6100,9,17,0,7,7,906,4,73,73
6100,9,17,0,7,7,1014,4,73,73
6100,9,17,0,7,7,1100,4,73,73
6100,9,17,0,7,7,1319,4,73,73
6100,9,17,0,7,7,1394,4,73,73
6100,9,17,0,7,7,1463,4,73,73
6100,9,17,0,7,7,1768,4,73,73
6100,9,17,0,7,7,1831,4,73,73
6100,9,18,0,7,7,203,3,51,51
6100,9,18,0,7,7,244,3,51,51
6100,9,18,0,7,7,303,3,51,51
6100,9,18,0,7,7,593,3,51,51
6100,9,18,0,7,7,616,3,51,51
6100,9,18,0,7,7,824,3,51,51
6100,9,18,0,7,7,1156,3,51,51
6100,9,18,0,7,7,1364,3,51,51
6100,9,18,0,7,7,1567,3,51,51
6100,9,18,0,7,7,2514,3,51,51
6100,9,19,0,7,8,235,3,20,20
6100,9,19,0,7,8,332,3,20,20
6100,9,19,0,7,8,405,3,20,20
6100,9,19,0,7,8,1556,3,20,20
6100,9,19,0,7,8,1580,3,20,20
6100,9,19,0,7,8,1587,3,20,20
6100,9,20,0,7,8,258,3,11,11
6100,9,20,0,7,8,288,3,11,11
6100,9,20,0,7,8,389,3,11,11
6100,9,20,0,7,8,645,3,11,11
6100,9,20,0,7,8,1170,3,11,11
6100,9,20,0,7,8,1467,3,11,11
6100,9,21,0,7,8,484,3,21,21
6100,9,21,0,7,8,503,3,21,21
6100,9,21,0,7,8,541,3,21,21
6100,9,21,0,7,8,741,3,21,21
6100,9,21,0,7,8,843,3,21,21
6100,9,21,0,7,8,1151,3,21,21
6100,9,21,0,7,8,1368,3,21,21
6100,9,21,0,7,8,1956,3,21,21
6100,9,22,0,7,8,849,3,6,6
6100,9,23,0,7,8,412,3,5,5
6100,9,23,0,7,8,435,3,5,5
6100,9,0,0,7,9,231,2,3,3
6100,9,2,0,6,9,142,1,1,5
6100,9,6,0,6,9,195,8,2,2
6100,9,7,0,7,8,266,3,11,11
6100,9,7,0,7,8,379,3,11,11
6100,9,7,0,7,8,408,3,11,11
6100,9,7,0,7,8,555,3,11,11
6100,9,7,0,7,8,829,3,11,11
6100,9,8,0,7,7,232,3,18,18
6100,9,8,0,7,7,267,3,18,18
6100,9,8,0,7,7,462,3,18,18
6100,9,8,0,7,7,463,3,18,18
6100,9,8,0,7,7,579,3,18,18
6100,9,9,0,7,7,286,6,23,23
6100,9,9,0,7,7,299,6,23,23
6100,9,9,0,7,7,460,6,23,23
6100,9,9,0,7,7,509,6,23,23
6100,9,9,0,7,7,988,6,23,23
6100,9,10,0,7,6,511,5,13,13
6100,9,10,0,7,6,928,5,13,13
6100,9,10,0,7,6,4062,5,13,13
6100,9,11,0,8,6,118,7,20,20
6100,9,11,0,8,6,170,7,20,20
6100,9,11,0,8,6,580,7,20,20
6100,9,11,0,8,6,695,7,20,20
6100,9,12,0,8,6,262,5,25,25
6100,9,12,0,8,6,462,5,25,25
6100,9,12,0,8,6,640,5,25,25
6100,9,12,0,8,6,757,5,25,25
6100,9,12,0,8,6,811,5,25,25
6100,9,12,0,8,6,851,5,25,25
6100,9,12,0,8,6,2411,5,25,25
6100,9,13,0,8,6,182,4,20,20
6100,9,13,0,8,6,229,4,20,20
6100,9,13,0,8,6,300,4,20,20
6100,9,13,0,8,6,328,4,20,20
6100,9,13,0,8,6,364,4,20,20
6100,9,13,0,8,6,2133,4,20,20
6100,9,13,0,8,6,2605,4,20,20
6100,9,14,0,8,5,103,5,20,20
6100,9,14,0,8,5,289,5,20,20
6100,9,14,0,8,5,525,5,20,20
6100,9,14,0,8,5,765,5,20,20
6100,9,14,0,8,5,1209,5,20,20
6100,9,15,0,8,5,348,5,23,23
6100,9,15,0,8,5,618,5,23,23
6100,9,15,0,8,5,930,5,23,23
6100,9,16,0,8,5,242,3,33,33
6100,9,16,0,8,5,295,3,33,33
6100,9,16,0,8,5,302,3,33,33
6100,9,16,0,8,5,720,3,33,33
6100,9,16,0,8,5,792,3,33,33
6100,9,16,0,8,5,831,3,33,33
6100,9,16,0,8,5,904,3,33,33
6100,9,16,0,8,5,956,3,33,33
6100,9,17,0,8,6,413,3,66,66
6100,9,17,0,8,6,634,3,66,66
6100,9,17,0,8,6,846,3,66,66
6100,9,17,0,8,6,969,3,66,66
6100,9,17,0,8,6,982,3,66,66
6100,9,17,0,8,6,1693,3,66,66
6100,9,18,0,8,7,304,4,39,39
6100,9,18,0,8,7,426,4,39,39
6100,9,18,0,8,7,478,4,39,39
6100,9,18,0,8,7,519,4,39,39
6100,9,18,0,8,7,596,4,39,39
6100,9,18,0,8,7,617,4,39,39
6100,9,18,0,8,7,630,4,39,39
6100,9,18,0,8,7,707,4,39,39
6100,9,18,0,8,7,815,4,39,39
6100,9,18,0,8,7,963,4,39,39
6100,9,18,0,8,7,1109,4,39,39
6100,9,18,0,8,7,1158,4,39,39
6100,9,18,0,8,7,1202,4,39,39
6100,9,18,0,8,7,1424,4,39,39
6100,9,18,0,8,7,1460,4,39,39
6100,9,18,0,8,7,1488,4,39,39
6100,9,18,0,8,7,1805,4,39,39
6100,9,19,0,7,7,745,2,19,19
6100,9,19,0,7,7,1653,2,19,19
6100,9,20,0,7,7,218,2,22,22
6100,9,20,0,7,7,289,2,22,22
6100,9,20,0,7,7,315,2,22,22
6100,9,20,0,7,7,549,2,22,22
6100,9,20,0,7,7,582,2,22,22
6100,9,20,0,7,7,1349,2,22,22
6100,9,20,0,7,7,2364,2,22,22
6100,9,21,0,7,7,483,4,8,8
6100,9,21,0,7,7,537,4,8,8
6100,9,22,0,7,8,286,3,13,13
6100,9,22,0,7,8,643,3,13,13
6100,9,22,0,7,8,1085,3,13,13
6100,9,23,0,7,8,618,1,3,3
6100,9,1,0,7,9,456,1,3,3
6100,9,2,0,7,9,328,1,5,5
6100,9,2,0,7,9,711,1,5,5
6100,9,5,0,7,10,346,2,2,2
6100,9,6,0,7,10,184,5,3,3
6100,9,6,0,7,10,216,5,3,3
6100,9,6,0,7,10,409,5,3,3
6100,9,8,0,7,9,442,2,19,19
6100,9,8,0,7,9,522,2,19,19
6100,9,8,0,7,9,776,2,19,19
6100,9,9,0,8,7,211,3,22,22
6100,9,9,0,8,7,290,3,22,22
6100,9,9,0,8,7,292,3,22,22
6100,9,9,0,8,7,434,3,22,22
6100,9,9,0,8,7,590,3,22,22
6100,9,9,0,8,7,898,3,22,22
6100,9,10,0,8,6,326,5,16,16
6100,9,10,0,8,6,546,5,16,16
6100,9,11,0,8,6,203,6,12,12
6100,9,11,0,8,6,326,6,12,12
6100,9,11,0,8,6,1342,6,12,12
6100,9,12,0,8,5,425,4,17,17
6100,9,12,0,8,5,588,4,17,17
6100,9,12,0,8,5,1344,4,17,17
6100,9,12,0,8,5,1474,4,17,17
6100,9,13,0,9,5,379,6,27,27
6100,9,13,0,9,5,701,6,27,27
6100,9,13,0,9,5,1152,6,27,27
6100,9,13,0,9,5,1324,6,27,27
6100,9,14,0,9,4,371,7,24,24
6100,9,14,0,9,4,732,7,24,24
6100,9,14,0,9,4,886,7,24,24
6100,9,15,0,9,3,397,5,22,22
6100,9,15,0,9,3,659,5,22,22
6100,9,15,0,9,3,785,5,22,22
6100,9,15,0,9,3,1536,5,22,22
6100,9,15,0,9,3,1912,5,22,22
6100,9,16,0,9,4,245,6,33,33
6100,9,16,0,9,4,501,6,33,33
6100,9,16,0,9,4,570,6,33,33
6100,9,16,0,9,4,704,6,33,33
6100,9,16,0,9,4,787,6,33,33
6100,9,16,0,9,4,945,6,33,33
6100,9,16,0,9,4,1081,6,33,33
6100,9,16,0,9,4,1197,6,33,33
6100,9,17,0,9,4,177,6,58,58
6100,9,17,0,9,4,427,6,58,58
6100,9,17,0,9,4,446,6,58,58
6100,9,17,0,9,4,572,6,58,58
6100,9,17,0,9,4,759,6,58,58
6100,9,17,0,9,4,842,6,58,58
6100,9,17,0,9,4,865,6,58,58
6100,9,17,0,9,4,869,6,58,58
6100,9,17,0,9,4,874,6,58,58
6100,9,17,0,9,4,911,6,58,58
6100,9,17,0,9,4,1009,6,58,58
6100,9,17,0,9,4,1466,6,58,58
6100,9,17,0,9,4,1606,6,58,58
6100,9,17,0,9,4,1854,6,58,58
6100,9,17,0,9,4,2001,6,58,58
6100,9,17,0,9,4,2113,6,58,58
6100,9,18,0,8,5,378,3,35,35
6100,9,18,0,8,5,413,3,35,35
6100,9,18,0,8,5,518,3,35,35
6100,9,18,0,8,5,646,3,35,35
6100,9,18,0,8,5,738,3,35,35
6100,9,18,0,8,5,798,3,35,35
6100,9,18,0,8,5,1129,3,35,35
6100,9,18,0,8,5,2364,3,35,35
6100,9,19,0,8,5,167,3,23,23
6100,9,19,0,8,5,236,3,23,23
6100,9,19,0,8,5,364,3,23,23
6100,9,19,0,8,5,411,3,23,23
6100,9,19,0,8,5,479,3,23,23
6100,9,19,0,8,5,710,3,23,23
6100,9,19,0,8,5,714,3,23,23
6100,9,19,0,8,5,1281,3,23,23
6100,9,19,0,8,5,1315,3,23,23
6100,9,20,0,8,6,146,3,20,20
6100,9,20,0,8,6,307,3,20,20
6100,9,21,0,8,7,432,4,10,10
6100,9,21,0,8,7,996,4,10,10
6100,9,21,0,8,7,1165,4,10,10
6100,9,22,0,8,7,194,8,21,21
6100,9,22,0,8,7,895,8,21,21
6100,9,22,0,8,7,1150,8,21,21
6100,9,22,0,8,7,1288,8,21,21
6100,9,22,0,8,7,1488,8,21,21
6100,9,22,0,8,7,1521,8,21,21
6100,9,23,0,7,7,335,3,10,10
6100,9,23,0,7,7,609,3,10,10
6100,9,23,0,7,7,1329,3,10,10
6100,9,23,0,7,7,1712,3,10,10
6100,9,1,1,7,7,1091,2,12,12
6100,9,2,1,7,8,173,2,12,12
6100,9,2,1,7,8,2439,2,12,12
6100,9,3,1,7,8,443,2,7,7
6100,9,5,1,7,9,287,5,2,2
6100,9,7,1,7,8,180,2,2,2
6100,9,9,1,8,7,370,6,5,5
6100,9,12,1,9,6,196,6,14,14
6100,9,12,1,9,6,206,6,14,14
6100,9,12,1,9,6,1121,6,14,14
6100,9,13,1,9,6,273,7,16,16
6100,9,13,1,9,6,413,7,16,16
6100,9,13,1,9,6,514,7,16,16
6100,9,14,1,9,6,320,6,21,21
6100,9,14,1,9,6,453,6,21,21
6100,9,14,1,9,6,493,6,21,21
6100,9,14,1,9,6,1350,6,21,21
6100,9,14,1,9,6,1555,6,21,21
6100,9,14,1,9,6,2214,6,21,21
6100,9,15,1,9,6,382,5,29,29
6100,9,15,1,9,6,531,5,29,29
6100,9,15,1,9,6,861,5,29,29
6100,9,15,1,9,6,1099,5,29,29
6100,9,15,1,9,6,1315,5,29,29
6100,9,15,1,9,6,1489,5,29,29
6100,9,15,1,9,6,1492,5,29,29
6100,9,15,1,9,6,1968,5,29,29
6100,9,16,1,9,6,270,3,25,25
6100,9,16,1,9,6,474,3,25,25
6100,9,16,1,9,6,532,3,25,25
6100,9,16,1,9,6,546,3,25,25
6100,9,16,1,9,6,1422,3,25,25
6100,9,17,1,9,7,388,2,19,19
6100,9,17,1,9,7,1089,2,19,19
6100,9,17,1,9,7,1149,2,19,19
6100,9,17,1,9,7,1440,2,19,19
6100,9,18,1,9,7,325,1,14,14
6100,9,18,1,9,7,819,1,14,14
6100,9,18,1,9,7,1172,1,14,14
6100,9,18,1,9,7,2971,1,14,14
6100,9,19,1,8,8,514,2,21,21
6100,9,19,1,8,8,794,2,21,21
6100,9,19,1,8,8,869,2,21,21
6100,9,19,1,8,8,916,2,21,21
6100,9,19,1,8,8,1151,2,21,21
6100,9,20,1,8,8,598,2,12,12
6100,9,20,1,8,8,1167,2,12,12
6100,9,20,1,8,8,1678,2,12,12
6100,9,21,1,8,7,542,3,13,13
6100,9,21,1,8,7,615,3,13,13
6100,9,21,1,8,7,947,3,13,13
6100,9,22,1,8,7,503,5,11,11
6100,9,22,1,8,7,752,5,11,11
6100,9,22,1,8,7,1849,5,11,11
6100,9,23,1,8,7,686,5,15,15
6100,9,0,1,8,7,789,4,14,14
6100,9,0,1,8,7,1421,4,14,14
6100,9,0,1,8,7,1442,4,14,14
6100,9,0,1,8,7,1498,4,14,14
6100,9,1,1,8,7,1012,4,8,8
6100,9,2,1,8,8,284,1,13,13
6100,9,2,1,8,8,346,1,13,13
6100,9,2,1,8,8,485,1,13,13
6100,9,2,1,8,8,631,1,13,13
6100,9,3,1,8,8,699,3,6,6
6100,9,5,1,7,8,276,8,1,2
6100,9,9,1,8,7,297,8,8,8
6100,9,9,1,8,7,518,8,8,8
6100,9,10,1,8,7,316,5,8,8
6100,9,10,1,8,7,777,5,8,8
6100,9,11,1,8,6,412,7,6,6
6100,9,12,1,8,6,720,6,4,4
6100,9,13,1,8,6,266,5,9,9
6100,9,13,1,8,6,1662,5,9,9
6100,9,14,1,8,6,316,4,8,8
6100,9,14,1,8,6,357,4,8,8
6100,9,14,1,8,6,763,4,8,8
6100,9,15,1,8,6,754,6,10,10
6100,9,16,1,8,6,213,7,17,17
6100,9,16,1,8,6,560,7,17,17
6100,9,16,1,8,6,1056,7,17,17
6100,9,17,1,8,6,160,5,29,29
6100,9,17,1,8,6,209,5,29,29
6100,9,17,1,8,6,264,5,29,29
6100,9,17,1,8,6,451,5,29,29
6100,9,17,1,8,6,458,5,29,29
6100,9,17,1,8,6,528,5,29,29
6100,9,17,1,8,6,998,5,29,29
6100,9,17,1,8,6,1396,5,29,29
6100,9,18,1,8,7,157,3,22,22
6100,9,18,1,8,7,159,3,22,22
6100,9,18,1,8,7,253,3,22,22
